t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
25.9277687849999,79310000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1285649914071822,0.984375,0.13060570555650255,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48543963337312,219.8,0.0,91.82528647455464,219.7994883537142,-0.0009842256829972243
26.028252924999833,79410000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12857809094800393,0.984375,0.1306190130265437,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48599854711483,219.8,0.0,91.8253466065517,219.79949396849997,-0.0009822341185104972
26.229620557999624,79612000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12858718623126678,0.984375,0.13062825267938213,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48638661253405,219.8,0.0,91.82546591801497,219.79951402044986,-0.0009765346086188922
26.430773620999844,79812000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12860141254524132,0.984375,0.1306427048078642,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4869936019303,219.8,0.0,91.82558172906528,219.79952605984306,-0.0009718589873226685
26.53100038299999,79912000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12860317221109654,0.984375,0.13064449240492348,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48706868100678,219.8,0.0,91.82563383617872,219.79953405233198,-0.0009691982087632074
26.631492762999642,80013000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1286079509169519,0.984375,0.13064934696325273,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48727257245662,219.8,0.0,91.82568998158169,219.79954261182627,-0.0009664185729173156
26.731973771999947,80113000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12860895681452122,0.984375,0.13065036882745013,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4873154907529,219.8,0.0,91.82574512674601,219.79955132802064,-0.0009642473932692936
26.832055990999834,80213000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12861687544637088,0.984375,0.13065841315186882,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48765335237849,219.8,0.0,91.82580171837444,219.79955663030023,-0.0009620180776955414
26.93249541599971,80314000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12862403352531554,0.984375,0.1306656848511142,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4879587637468,219.8,0.0,91.82585778958148,219.79956750359622,-0.0009592427137305731
27.033923241999673,80416000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12862604227791624,0.984375,0.1306677254886768,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48804447052441,219.8,0.0,91.82591346868043,219.79957392795177,-0.0009565586477180263
27.235270919999948,80616000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1286405614188571,0.984375,0.1306824750921723,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48866395387122,219.8,0.0,91.82602570833257,219.79958753345858,-0.0009519063281547067
27.335456385999805,80717000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12864534003620662,0.984375,0.13068732956059084,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48886784154482,219.8,0.0,91.82608185388125,219.7995960922404,-0.000949126687719432
27.535815510999782,80914000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1286541653909349,0.984375,0.13069629500031482,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48924439001323,219.8,0.0,91.82619359114216,219.79961010930225,-0.000944726197532806
27.737826716999734,81115000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12866319027236495,0.984375,0.13070546313383105,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48962945162091,219.8,0.0,91.82630534180655,219.7996274055743,-0.0009392667578063146
27.93823128999975,81316000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12867795390212253,0.984375,0.13072046110691812,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49025936649056,219.8,0.0,91.82641758186895,219.7996410097578,-0.0009346144530420779
28.039160682999864,81416000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12868268511877223,0.984375,0.1307252674222448,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49046123173429,219.8,0.0,91.82647372756337,219.79964956782715,-0.0009318348080216323
28.139271550999638,81516000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1286836913574757,0.984375,0.13072628963299118,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49050416458563,219.8,0.0,91.82652887328955,219.79965828270718,-0.0009296636522631866
28.351741447999757,81618000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12868548628609158,0.984375,0.13072811305253748,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49058074820658,219.8,0.0,91.82665270665436,219.79967309322035,-0.0009242393306019683
28.351888836999933,81721000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12868729881204682,0.984375,0.13072995434874599,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49065808264734,219.8,0.0,91.82665270665436,219.79967309322035,-0.0009242393306019683
28.547607065999728,81920000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12870257071846455,0.984375,0.13074546866637668,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49130968398782,219.8,0.0,91.82675734909986,219.79968649048982,-0.000919983360974282
28.64547542399987,82022000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12870436565777432,0.984375,0.13074729209678662,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49138626806504,219.8,0.0,91.82680945678777,219.79969448123,-0.0009173225833888123
28.842145087000063,82218000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12871002569251455,0.984375,0.1307530419733481,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49162776288063,219.8,0.0,91.82692074863493,219.79971175280986,-0.0009123717899408265
28.943210852999982,82319000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1287180233957191,0.984375,0.1307611666242226,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49196899821735,219.8,0.0,91.82697734082497,219.79971705282492,-0.0009101424535830017
29.044171905999974,82421000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12872525196125112,0.984375,0.13076850992889003,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49227741701338,219.8,0.0,91.82703341257624,219.79972792407108,-0.0009073670619478818
29.146325887999865,82524000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1287272801612041,0.984375,0.13077057032249306,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4923639535447,219.8,0.0,91.82708909220598,219.79973434633825,-0.0009046829943428863
29.346489965999808,82725000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12874204397665084,0.984375,0.13078556848421674,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4929938763371,219.8,0.0,91.8272013330888,219.7997479478754,-0.0009000307191473375
29.54663228699974,82924000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12874773428754666,0.984375,0.13079134911750773,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49323666293532,219.8,0.0,91.82731262536248,219.7997652180859,-0.0008950799330391377
29.647430817999975,83026000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12875581113721324,0.984375,0.13079955417113726,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49358127518776,219.8,0.0,91.82736921773966,219.79977051734625,-0.0008928505897405211
29.748737875999723,83131000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12876325217527707,0.984375,0.13080711332091638,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4938987594785,219.8,0.0,91.82742528967222,219.7997813879092,-0.0008900751888599968
29.849022348999824,83237000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1287682670232491,0.984375,0.13081220776964986,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49411272632528,219.8,0.0,91.82749260560581,219.7997885817632,-0.0008868759461905548
30.049618010999893,83438000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12877734046531783,0.984375,0.1308214252346086,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49449985985356,219.8,0.0,91.82760434455182,219.79980259374247,-0.0008824754740216762
30.15027859799966,83540000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1287845688251427,0.984375,0.13082876833030369,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49480826987275,219.8,0.0,91.82766041659316,219.7998134638956,-0.0008797000675922329
30.350656264999998,83738000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12879948708893565,0.984375,0.13084392339193462,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49544478246125,219.8,0.0,91.82777622985934,219.7998254952446,-0.0008750245243502254
30.451220741999805,83839000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12880126449972648,0.984375,0.13084572901559516,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.49552061865501,219.8,0.0,91.8278283380449,219.79983348446962,-0.0008723637475798105
30.65250622199983,84038000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12880695494486005,0.984375,0.13085150978525464,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,green,red,red,89.49576341098069,219.8,0.0,91.82793963100087,219.79985075248936,-0.0008674129731979188
30.752247826999792,84139000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12881495254836656,0.984375,0.13085963433484857,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,89.49610464206364,219.8,0.0,91.82799622367742,219.79985605054213,-0.0008651836187810419
30.853110852999635,84244000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15817850490704963,0.984375,0.16068927482620915,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,90.74894954270079,219.8,0.0,92.47695394991902,219.78494402255808,-0.006255884387906584
31.065022011999645,84441000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.21316662986765267,0.984375,0.21655022716713923,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,93.09510954101984,219.8,0.0,94.85932689003836,219.8066656389426,-0.0033302847384436684
31.154536092999933,84541000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.24110021855859487,0.984375,0.24492720615476304,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,94.28694265850004,219.8,0.0,96.05071158663655,219.8145126485917,-0.0019499579154834779
31.25462134700001,84643000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.2696061337497304,0.984375,0.2738855961902023,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,95.5031950399885,219.8,0.0,97.24277408277638,219.81985451254093,-0.0008777038608170856
31.45598644799975,84840000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.32470048863227285,0.984375,0.32985446464230894,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,97.85388751497698,219.8,0.0,99.6283638731764,219.8251045372121,0.0005960519710310782
31.555848498999694,84940000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.3526728691681102,0.984375,0.35827085121839763,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,99.04737575117271,219.8,0.0,100.82175526232962,219.82568613376645,0.0010546009533436676
31.756842329999927,85144000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.4097561732989215,0.984375,0.4162602395417615,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,101.48293006075399,219.8,0.0,103.20946156085965,219.824350396073,0.0015893404988807916
31.957550268999967,85343000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.465448097381277,0.984375,0.47283616241907506,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,red,red,103.85911882160116,219.8,0.0,105.59770359510682,219.8215866220711,0.0021155836650891277
32.05788596599996,85444000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.49368880546879,0.984375,0.5015251357143263,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,red,red,105.0640557000017,219.8,0.0,106.79149608181729,219.81994111282,0.002500081835175306
32.16048961499973,85544000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.5216399662983504,0.984375,0.5299199657634036,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,106.25663856206295,219.8,0.0,107.98497614076123,219.8176852840653,0.002809188351894311
32.35963732399978,85743000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.5772404608809268,0.984375,0.5864030078790368,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,108.62892633091954,219.8,0.0,110.37098817299523,219.8110300264176,0.0029616810532105214
32.46196136799972,85845000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.6057308422308358,0.984375,0.6153456175043411,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,109.84451593518233,219.8,0.0,111.5636192755028,219.8071417980791,0.0028570563655780285
