t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
23.35318678099975,76698000000,True,True,19,camera_sign_speed_limit,speed_limit_sign,,0.4411863904204325,8300,100,83,273,154,camera_sign_speed_limit
23.36098130299979,76698000000,True,True,20,camera_sign_speed_limit,speed_limit_sign,,0.44406047407628435,8549,103,83,271,154,camera_sign_speed_limit
23.40690821299995,76698000000,True,True,21,camera_sign_speed_limit,speed_limit_sign,,0.4397700925334239,8652,103,84,269,153,camera_sign_speed_limit
23.438320606999696,76801000000,True,True,22,camera_sign_speed_limit,speed_limit_sign,,0.44210388866115347,8820,105,84,268,152,camera_sign_speed_limit
23.47852616,76801000000,True,True,23,camera_sign_speed_limit,speed_limit_sign,,0.43837825737057823,8925,105,85,265,151,camera_sign_speed_limit
23.495564279000064,76801000000,True,True,24,camera_sign_speed_limit,speed_limit_sign,,0.44280843599155195,9265,109,85,264,150,camera_sign_speed_limit
23.537785877999795,76903000000,True,True,25,camera_sign_speed_limit,speed_limit_sign,,0.44830099795121586,9701,109,89,262,150,camera_sign_speed_limit
23.560245441999996,76903000000,True,True,26,camera_sign_speed_limit,speed_limit_sign,,0.4489712364541646,9790,110,89,259,149,camera_sign_speed_limit
23.594818098999895,76903000000,True,True,27,camera_sign_speed_limit,speed_limit_sign,,0.4464586585544227,10170,113,90,257,148,camera_sign_speed_limit
23.637752587999785,77002000000,True,True,28,camera_sign_speed_limit,speed_limit_sign,,0.4463594478373012,10260,114,90,255,147,camera_sign_speed_limit
23.67094354899973,77002000000,True,True,29,camera_sign_speed_limit,speed_limit_sign,,0.44600544879724,10350,115,90,253,146,camera_sign_speed_limit
23.706686331999663,77002000000,True,True,30,camera_sign_speed_limit,speed_limit_sign,,0.44936339141728254,10810,115,94,251,145,camera_sign_speed_limit
23.738856951999878,77102000000,True,True,31,camera_sign_speed_limit,speed_limit_sign,,0.45206492975675433,11186,119,94,248,144,camera_sign_speed_limit
23.760489709000012,77102000000,True,True,32,camera_sign_speed_limit,speed_limit_sign,,0.4473281530732598,11400,120,95,246,143,camera_sign_speed_limit
23.805832026999724,77102000000,True,True,33,camera_sign_speed_limit,speed_limit_sign,,0.44856089721527703,11685,123,95,244,142,camera_sign_speed_limit
23.826636808999865,77102000000,True,True,34,camera_sign_speed_limit,speed_limit_sign,,0.45571818012104803,12152,124,98,241,141,camera_sign_speed_limit
23.85855660299967,77206000000,True,True,35,camera_sign_speed_limit,speed_limit_sign,,0.4528023701192863,12573,127,99,239,140,camera_sign_speed_limit
23.8919511969998,77206000000,True,True,36,camera_sign_speed_limit,speed_limit_sign,,0.45146947686226846,12771,129,99,236,139,camera_sign_speed_limit
23.950802493999618,77304000000,True,True,37,camera_sign_speed_limit,speed_limit_sign,,0.4577272956403905,13200,132,100,233,138,camera_sign_speed_limit
23.960903766999763,77304000000,True,True,38,camera_sign_speed_limit,speed_limit_sign,,0.45580694816808787,13699,133,103,231,137,camera_sign_speed_limit
23.99640721800006,77304000000,True,True,39,camera_sign_speed_limit,speed_limit_sign,,0.46084536415846067,14248,137,104,228,136,camera_sign_speed_limit
24.02899321399991,77404000000,True,True,40,camera_sign_speed_limit,speed_limit_sign,,0.45645214446271015,14352,138,104,225,135,camera_sign_speed_limit
24.061831117999645,77404000000,True,True,41,camera_sign_speed_limit,speed_limit_sign,,0.458907246928898,15012,139,108,222,133,camera_sign_speed_limit
24.10672625999996,77404000000,True,True,42,camera_sign_speed_limit,speed_limit_sign,,0.4619429181729161,15587,143,109,219,132,camera_sign_speed_limit
24.129202138999972,77505000000,True,True,43,camera_sign_speed_limit,speed_limit_sign,,0.4581988454349659,15696,144,109,216,131,camera_sign_speed_limit
24.17358642699992,77505000000,True,True,44,camera_sign_speed_limit,speed_limit_sign,,0.4607986978181509,16170,147,110,213,130,camera_sign_speed_limit
24.217849441999988,77505000000,True,True,45,camera_sign_speed_limit,speed_limit_sign,,0.46302775129247004,16986,149,114,210,128,camera_sign_speed_limit
24.25206752799977,77604000000,True,True,46,camera_sign_speed_limit,speed_limit_sign,,0.46504422587704625,17595,153,115,207,127,camera_sign_speed_limit
24.27371766899978,77604000000,True,True,47,camera_sign_speed_limit,speed_limit_sign,,0.4605181398687532,17710,154,115,203,126,camera_sign_speed_limit
24.31963380499974,77604000000,True,True,48,camera_sign_speed_limit,speed_limit_sign,,0.464665630697493,18644,158,118,200,124,camera_sign_speed_limit
24.35282351299975,77705000000,True,True,49,camera_sign_speed_limit,speed_limit_sign,,0.4666676456954554,19278,162,119,196,123,camera_sign_speed_limit
24.3769925229999,77705000000,True,True,50,camera_sign_speed_limit,speed_limit_sign,,0.46525597254809337,19680,164,120,193,121,camera_sign_speed_limit
24.405323683000006,77705000000,True,True,51,camera_sign_speed_limit,speed_limit_sign,,0.4672145680219666,20541,167,123,189,120,camera_sign_speed_limit
24.460680556999705,77807000000,True,True,52,camera_sign_speed_limit,speed_limit_sign,,0.47031349581512605,21844,172,127,185,118,camera_sign_speed_limit
24.470162914999946,77807000000,True,True,53,camera_sign_speed_limit,speed_limit_sign,,0.4714757010028915,22446,174,129,182,117,camera_sign_speed_limit
24.506030909999936,77807000000,True,True,54,camera_sign_speed_limit,speed_limit_sign,,0.4733612972976283,23496,178,132,177,115,camera_sign_speed_limit
24.528345699000056,77807000000,True,True,55,camera_sign_speed_limit,speed_limit_sign,,0.47290471259656774,24206,182,133,173,114,camera_sign_speed_limit
24.5705323469997,77908000000,True,True,56,camera_sign_speed_limit,speed_limit_sign,,0.47359459697469564,25058,187,134,169,112,camera_sign_speed_limit
24.60742531799997,77908000000,True,True,57,camera_sign_speed_limit,speed_limit_sign,,0.47569201265891714,26082,189,138,165,110,camera_sign_speed_limit
24.640654300999813,78007000000,True,True,58,camera_sign_speed_limit,speed_limit_sign,,0.46742228890799903,26441,193,137,160,108,camera_sign_speed_limit
24.67174647999991,78007000000,True,True,59,camera_sign_speed_limit,speed_limit_sign,,0.463368512367785,27126,198,137,157,107,camera_sign_speed_limit
24.728756531999807,78007000000,True,True,60,camera_sign_speed_limit,speed_limit_sign,,0.46330099183950907,27126,198,137,157,107,camera_sign_speed_limit
24.73975961999986,78106000000,True,True,61,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
24.763122854999892,78106000000,True,True,62,camera_sign_speed_limit,speed_limit_sign,,0.46327232135387364,27126,198,137,157,107,camera_sign_speed_limit
24.80951486899994,78106000000,True,True,63,camera_sign_speed_limit,speed_limit_sign,,0.46330099183950907,27126,198,137,157,107,camera_sign_speed_limit
24.846765456999947,78202000000,True,True,64,camera_sign_speed_limit,speed_limit_sign,,0.46330099183950907,27126,198,137,157,107,camera_sign_speed_limit
24.87968786099964,78202000000,True,True,65,camera_sign_speed_limit,speed_limit_sign,,0.46327232135387364,27126,198,137,157,107,camera_sign_speed_limit
24.916989443999682,78202000000,True,True,66,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
24.951833955999973,78298000000,True,True,67,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
24.99441834199979,78298000000,True,True,68,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.033505607999814,78400000000,True,True,69,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.092309313999976,78400000000,True,True,70,camera_sign_speed_limit,speed_limit_sign,,0.46327232135387364,27126,198,137,157,107,camera_sign_speed_limit
25.10141518899991,78400000000,True,True,71,camera_sign_speed_limit,speed_limit_sign,,0.46330099183950907,27126,198,137,157,107,camera_sign_speed_limit
25.114725193999675,78400000000,True,True,72,camera_sign_speed_limit,speed_limit_sign,,0.46319312260139694,27126,198,137,157,107,camera_sign_speed_limit
25.145538133999707,78506000000,True,True,73,camera_sign_speed_limit,speed_limit_sign,,0.46319312260139694,27126,198,137,157,107,camera_sign_speed_limit
25.171037671999784,78506000000,True,True,74,camera_sign_speed_limit,speed_limit_sign,,0.4632700667540548,27126,198,137,157,107,camera_sign_speed_limit
25.21012261299984,78506000000,True,True,75,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.243755341999986,78609000000,True,True,76,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
25.298994628999935,78609000000,True,True,77,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.305978349999805,78609000000,True,True,78,camera_sign_speed_limit,speed_limit_sign,,0.4634195304254317,27126,198,137,157,107,camera_sign_speed_limit
25.332103303999702,78609000000,True,True,79,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.38129995899999,78708000000,True,True,80,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
25.400652008999714,78708000000,True,True,81,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
25.443587750999995,78808000000,True,True,82,camera_sign_speed_limit,speed_limit_sign,,0.4634195304254317,27126,198,137,157,107,camera_sign_speed_limit
25.47523205399966,78808000000,True,True,83,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.523049176999848,78808000000,True,True,84,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.554639527999825,78909000000,True,True,85,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.56899683599977,78909000000,True,True,86,camera_sign_speed_limit,speed_limit_sign,,0.46329876404680803,27126,198,137,157,107,camera_sign_speed_limit
25.599401386999943,78909000000,True,True,87,camera_sign_speed_limit,speed_limit_sign,,0.46329876404680803,27126,198,137,157,107,camera_sign_speed_limit
25.63437609599987,79009000000,True,True,88,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.692177842999627,79009000000,True,True,89,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
25.72116492499981,79009000000,True,True,90,camera_sign_speed_limit,speed_limit_sign,,0.463366005403937,27126,198,137,157,107,camera_sign_speed_limit
25.765759136999804,79110000000,True,True,91,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.786452505999932,79110000000,True,True,92,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.8330271169998,79110000000,True,True,93,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.851522034000027,79210000000,True,True,94,camera_sign_speed_limit,speed_limit_sign,,0.463366005403937,27126,198,137,157,107,camera_sign_speed_limit
25.880754730999797,79210000000,True,True,95,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.91122431599979,79210000000,True,True,96,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
25.967778933999853,79310000000,True,True,97,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
25.977610601999913,79310000000,True,True,98,camera_sign_speed_limit,speed_limit_sign,,0.463366005403937,27126,198,137,157,107,camera_sign_speed_limit
25.998951526999917,79310000000,True,True,99,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.044126648999736,79410000000,True,True,100,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.06360221199975,79410000000,True,True,101,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
26.156028395999783,79508000000,True,True,102,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
26.163906911999675,79508000000,True,True,103,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.171697732999746,79508000000,True,True,104,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.210621208999783,79508000000,True,True,105,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.253155689999858,79612000000,True,True,106,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
26.278844908999872,79612000000,True,True,107,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.299324522999996,79612000000,True,True,108,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.34311685700004,79711000000,True,True,109,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.381542859999627,79711000000,True,True,110,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.414881326999875,79711000000,True,True,111,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.44274545799999,79812000000,True,True,112,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.46891382299964,79812000000,True,True,113,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.511326573999668,79812000000,True,True,114,camera_sign_speed_limit,speed_limit_sign,,0.4632807512232525,27126,198,137,157,107,camera_sign_speed_limit
26.546490811999774,79912000000,True,True,115,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.581208458999754,79912000000,True,True,116,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.62391887900003,79912000000,True,True,117,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.658968359000028,80013000000,True,True,118,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.669153583000025,80013000000,True,True,119,camera_sign_speed_limit,speed_limit_sign,,0.4633373191861588,27126,198,137,157,107,camera_sign_speed_limit
26.712224440999762,80013000000,True,True,120,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.769028679999792,80113000000,True,True,121,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.80286570499993,80113000000,True,True,122,camera_sign_speed_limit,speed_limit_sign,,0.46327232135387364,27126,198,137,157,107,camera_sign_speed_limit
26.810102185999767,80113000000,True,True,123,camera_sign_speed_limit,speed_limit_sign,,0.46327232135387364,27126,198,137,157,107,camera_sign_speed_limit
26.856190125000012,80213000000,True,True,124,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.877009392999753,80213000000,True,True,125,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
26.944431574999726,80314000000,True,True,126,camera_sign_speed_limit,speed_limit_sign,,0.46324045397153096,27126,198,137,157,107,camera_sign_speed_limit
26.951554380999823,80314000000,True,True,127,camera_sign_speed_limit,speed_limit_sign,,0.46327232135387364,27126,198,137,157,107,camera_sign_speed_limit
26.992004748,80314000000,True,True,128,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
27.02537365499984,80314000000,True,True,129,camera_sign_speed_limit,speed_limit_sign,,0.46329726591509707,27126,198,137,157,107,camera_sign_speed_limit
27.03255062299968,80314000000,True,True,130,camera_sign_speed_limit,speed_limit_sign,,0.46324045397153096,27126,198,137,157,107,camera_sign_speed_limit
27.103918746999625,80416000000,True,True,131,camera_sign_speed_limit,speed_limit_sign,,0.46327232135387364,27126,198,137,157,107,camera_sign_speed_limit
27.112706665999667,80416000000,True,True,132,camera_sign_speed_limit,speed_limit_sign,,0.46324045397153096,27126,198,137,157,107,camera_sign_speed_limit
27.15508725599966,80513000000,True,True,133,camera_sign_speed_limit,speed_limit_sign,,0.46326915192279333,27126,198,137,157,107,camera_sign_speed_limit
27.169043619999684,80513000000,True,True,134,camera_sign_speed_limit,speed_limit_sign,,0.46329503783235854,27126,198,137,157,107,camera_sign_speed_limit
27.21289697899965,80513000000,True,True,135,camera_sign_speed_limit,speed_limit_sign,,0.46330099183950907,27126,198,137,157,107,camera_sign_speed_limit
27.256180719999975,80616000000,True,True,136,camera_sign_speed_limit,speed_limit_sign,,0.46324045397153096,27126,198,137,157,107,camera_sign_speed_limit
27.268915710999863,80616000000,True,True,137,camera_sign_speed_limit,speed_limit_sign,,0.46326915192279333,27126,198,137,157,107,camera_sign_speed_limit
27.31377634799992,80616000000,True,True,138,camera_sign_speed_limit,speed_limit_sign,,0.46326915192279333,27126,198,137,157,107,camera_sign_speed_limit
27.361545961000047,80717000000,True,True,139,camera_sign_speed_limit,speed_limit_sign,,0.46326915192279333,27126,198,137,157,107,camera_sign_speed_limit
27.36904214399965,80717000000,True,True,140,camera_sign_speed_limit,speed_limit_sign,,0.46324045397153096,27126,198,137,157,107,camera_sign_speed_limit
27.415956398999697,80717000000,True,True,141,camera_sign_speed_limit,speed_limit_sign,,0.46329503783235854,27126,198,137,157,107,camera_sign_speed_limit
27.44943008099972,80815000000,True,True,142,camera_sign_speed_limit,speed_limit_sign,,0.46324045397153096,27126,198,137,157,107,camera_sign_speed_limit
27.481891932000053,80815000000,True,True,143,camera_sign_speed_limit,speed_limit_sign,,0.46326915192279333,27126,198,137,157,107,camera_sign_speed_limit
27.50230006599986,80815000000,True,True,144,camera_sign_speed_limit,speed_limit_sign,,0.46326915192279333,27126,198,137,157,107,camera_sign_speed_limit
27.546718605000024,80914000000,True,True,145,camera_sign_speed_limit,speed_limit_sign,,0.46329503783235854,27126,198,137,157,107,camera_sign_speed_limit
